area_diagonal_m_max,area_diagonal_m_mean,area_diagonal_m_min,area_diagonal_m_std,area_scale,azimuth_cells,base_seed_max,base_seed_mean,base_seed_min,base_seed_std,beam_count,beamwidth_deg,case_id_max,case_id_mean,case_id_min,case_id_std,collision_count_max,collision_count_mean,collision_count_min,collision_count_std,communication_range_m_max,communication_range_m_mean,communication_range_m_min,communication_range_m_std,communication_range_to_diagonal_ratio,connected_components_max,connected_components_mean,connected_components_min,connected_components_std,discovered_edges_max,discovered_edges_mean,discovered_edges_min,discovered_edges_std,discovery_rate_max,discovery_rate_mean,discovery_rate_min,discovery_rate_std,elevation_cells,empty_scan_ratio_max,empty_scan_ratio_mean,empty_scan_ratio_min,empty_scan_ratio_std,finite_time_discovery_rate_max,finite_time_discovery_rate_mean,finite_time_discovery_rate_min,finite_time_discovery_rate_std,isolated_node_ratio_max,isolated_node_ratio_mean,isolated_node_ratio_min,isolated_node_ratio_std,lambda2_max,lambda2_mean,lambda2_min,lambda2_std,largest_component_size_max,largest_component_size_mean,largest_component_size_min,largest_component_size_std,lcc_ratio_max,lcc_ratio_mean,lcc_ratio_min,lcc_ratio_std,mean_delay_censored_max,mean_delay_censored_mean,mean_delay_censored_min,mean_delay_censored_std,mean_discovery_delay_max,mean_discovery_delay_mean,mean_discovery_delay_min,mean_discovery_delay_std,mobility_model,moved_distance_mean_m_max,moved_distance_mean_m_mean,moved_distance_mean_m_min,moved_distance_mean_m_std,n_episodes,node_count,p90_delay_censored_max,p90_delay_censored_mean,p90_delay_censored_min,p90_delay_censored_std,p90_discovery_delay_max,p90_discovery_delay_mean,p90_discovery_delay_min,p90_discovery_delay_std,p95_delay_censored_max,p95_delay_censored_mean,p95_delay_censored_min,p95_delay_censored_std,p95_discovery_delay_max,p95_discovery_delay_mean,p95_discovery_delay_min,p95_discovery_delay_std,p99_delay_censored_max,p99_delay_censored_mean,p99_delay_censored_min,p99_delay_censored_std,p99_discovery_delay_max,p99_discovery_delay_mean,p99_discovery_delay_min,p99_discovery_delay_std,protocol,range_mode,range_sweep_enabled,sensing_range_m_max,sensing_range_m_mean,sensing_range_m_min,sensing_range_m_std,sensing_range_to_diagonal_ratio_max,sensing_range_to_diagonal_ratio_mean,sensing_range_to_diagonal_ratio_min,sensing_range_to_diagonal_ratio_std,sensing_to_comm_range_ratio,slots_max,slots_mean,slots_min,slots_std,train_beamwidth_deg_max,train_beamwidth_deg_mean,train_beamwidth_deg_min,train_beamwidth_deg_std,train_node_count_max,train_node_count_mean,train_node_count_min,train_node_count_std,true_edges_seen_max,true_edges_seen_mean,true_edges_seen_min,true_edges_seen_std
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.9752466825450834,0.9752466825450834,0.9752466825450834,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.9473460360666893,0.9473460360666893,0.9473460360666893,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9984688669615516,0.9984688669615516,0.9984688669615516,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,14.0,14.0,14.0,0.0,6.0,6.0,6.0,0.0,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.0,6,0.8444710305930611,0.8444710305930611,0.8444710305930611,0.0,0.031578947368421054,0.031578947368421054,0.031578947368421054,0.0,0.6,0.6,0.6,0.0,-1.2279488863268901e-16,-1.2279488863268901e-16,-1.2279488863268901e-16,0.0,6.0,6.0,6.0,0.0,0.3,0.3,0.3,0.0,588.5368421052632,588.5368421052632,588.5368421052632,0.0,588.5368421052632,588.5368421052632,588.5368421052632,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.9918339571282749,0.9918339571282749,0.9918339571282749,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.05,0.05,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.938908175073174,0.938908175073174,0.938908175073174,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.02,0.02,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,47.0,47.0,47.0,0.0,3.0,3.0,3.0,0.0,0.0024489795918367346,0.0024489795918367346,0.0024489795918367346,0.0,12,0.8903950953678474,0.8903950953678474,0.8903950953678474,0.0,0.0024489795918367346,0.0024489795918367346,0.0024489795918367346,0.0,0.88,0.88,0.88,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.04,0.04,0.04,0.0,599.1665306122449,599.1665306122449,599.1665306122449,0.0,599.1665306122449,599.1665306122449,599.1665306122449,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9934313525287591,0.9934313525287591,0.9934313525287591,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.02,0.02,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,14.0,14.0,14.0,0.0,2.0,2.0,2.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,5.0,5.0,5.0,0.0,64.0,64.0,64.0,0.0,0.052244897959183675,0.052244897959183675,0.052244897959183675,0.0,6,0.7538954771097628,0.7538954771097628,0.7538954771097628,0.0,0.052244897959183675,0.052244897959183675,0.052244897959183675,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,46.0,46.0,46.0,0.0,0.92,0.92,0.92,0.0,584.4097959183673,584.4097959183673,584.4097959183673,0.0,584.4097959183673,584.4097959183673,584.4097959183673,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.9821999863862229,0.9821999863862229,0.9821999863862229,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.02,0.02,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.9875626508260628,0.9875626508260628,0.9875626508260628,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.9691850751809913,0.9691850751809913,0.9691850751809913,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9988862075366624,0.9988862075366624,0.9988862075366624,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,8.0,8.0,8.0,0.0,2.0,2.0,2.0,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.0,6,0.8975310933729348,0.8975310933729348,0.8975310933729348,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.2,0.2,0.2,0.0,598.9111111111112,598.9111111111112,598.9111111111112,0.0,598.9111111111112,598.9111111111112,598.9111111111112,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.9948023018377575,0.9948023018377575,0.9948023018377575,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,97.0,97.0,97.0,0.0,3.0,3.0,3.0,0.0,0.0006060606060606061,0.0006060606060606061,0.0006060606060606061,0.0,18,0.8998127167201321,0.8998127167201321,0.8998127167201321,0.0,0.0006060606060606061,0.0006060606060606061,0.0006060606060606061,0.0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.02,0.02,0.0,599.6886868686869,599.6886868686869,599.6886868686869,0.0,599.6886868686869,599.6886868686869,599.6886868686869,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,80.0,80.0,80.0,0.0,20.0,20.0,20.0,0.0,0.00404040404040404,0.00404040404040404,0.00404040404040404,0.0,12,0.8334105954124867,0.8334105954124867,0.8334105954124867,0.0,0.00404040404040404,0.00404040404040404,0.00404040404040404,0.0,0.69,0.69,0.69,0.0,-6.911986184985855e-16,-6.911986184985855e-16,-6.911986184985855e-16,0.0,5.0,5.0,5.0,0.0,0.05,0.05,0.05,0.0,598.8246464646464,598.8246464646464,598.8246464646464,0.0,598.8246464646464,598.8246464646464,598.8246464646464,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9866676556212798,0.9866676556212798,0.9866676556212798,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.01,0.01,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,19.0,19.0,19.0,0.0,16.0,16.0,16.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,2.0,2.0,2.0,0.0,242.0,242.0,242.0,0.0,0.04888888888888889,0.04888888888888889,0.04888888888888889,0.0,6,0.6609987205399692,0.6609987205399692,0.6609987205399692,0.0,0.04888888888888889,0.04888888888888889,0.04888888888888889,0.0,0.01,0.01,0.01,0.0,-7.098929930051681e-16,-7.098929930051681e-16,-7.098929930051681e-16,0.0,99.0,99.0,99.0,0.0,0.99,0.99,0.99,0.0,585.060404040404,585.060404040404,585.060404040404,0.0,585.060404040404,585.060404040404,585.060404040404,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.9673088690685901,0.9673088690685901,0.9673088690685901,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.01,0.01,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,rl_no_isac,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
